,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,busselton,100,AU,1562901826,56,-33.64,115.35,61.0,7.29
1,bethel,75,US,1562901826,68,60.79,-161.76,69.8,11.41
2,katima mulilo,4,NA,1562901826,42,-17.5,24.28,42.8,1.12
3,sola,81,TZ,1562901827,69,-3.17,33.8,62.28,6.62
4,saskylakh,67,RU,1562901827,46,71.97,114.09,58.67,15.08
5,east london,0,ZA,1562901780,87,-33.02,27.91,57.2,13.87
6,samfya,3,ZM,1562901828,73,-11.37,29.56,46.25,4.09
7,new norfolk,75,AU,1562901828,70,-42.78,147.06,46.99,11.41
8,puerto ayora,0,EC,1562901828,93,-0.74,-90.35,71.01,3.0
9,yellowknife,75,CA,1562901829,72,62.45,-114.38,60.8,8.05
10,ribeira grande,0,PT,1562901829,78,38.52,-28.7,70.91,4.92
11,hobyo,38,SO,1562901829,76,5.35,48.53,76.9,16.31
12,oktyabrskoye,0,RU,1562901829,59,56.73,85.44,71.01,8.95
13,ballitoville,0,ZA,1562901830,51,-29.54,31.21,63.0,10.29
14,avarua,75,CK,1562901578,78,-21.21,-159.78,75.2,10.29
15,hambantota,20,LK,1562901830,94,6.12,81.12,82.4,6.93
16,labuhan,0,ID,1562901831,52,-2.54,115.51,89.61,1.57
17,hermanus,100,ZA,1562901831,99,-34.42,19.24,53.01,13.62
18,albany,90,US,1562901831,73,42.65,-73.75,75.2,13.87
19,dingle,73,PH,1562901831,72,11.0,122.67,84.08,5.86
20,lompoc,90,US,1562901805,93,34.64,-120.46,68.0,9.17
21,manokwari,33,ID,1562901832,78,-0.87,134.08,78.7,6.06
22,ponta do sol,0,BR,1562901833,59,-20.63,-46.0,54.33,2.8
23,qaqortoq,0,GL,1562901833,75,60.72,-46.03,46.4,3.36
24,collie,32,AU,1562901833,56,-33.36,116.15,61.0,3.56
25,tiksi,99,RU,1562901833,69,71.64,128.87,56.11,12.03
26,rikitea,0,PF,1562901834,81,-23.12,-134.97,73.35,14.32
27,san cristobal,100,HN,1562901784,83,14.68,-86.92,69.16,7.38
28,angoram,99,PG,1562901834,80,-4.06,144.07,82.64,3.65
29,carnarvon,0,ZA,1562901835,39,-30.97,22.13,44.34,2.53
30,georgetown,40,GY,1562901835,94,6.8,-58.16,77.0,1.43
31,roma,0,IT,1562901835,82,41.89,12.48,73.0,4.7
32,kaitangata,100,NZ,1562901836,76,-46.28,169.85,48.99,1.01
33,chokurdakh,28,RU,1562901836,54,70.62,147.9,62.34,8.72
34,thurso,90,CA,1562901837,94,45.6,-75.25,68.0,4.7
35,lebu,75,ET,1562901837,93,8.96,38.73,53.6,2.24
36,nowy dwor gdanski,0,PL,1562901838,87,54.21,19.12,61.0,4.7
37,atuona,25,PF,1562901838,78,-9.8,-139.03,80.97,18.72
38,nago,20,IT,1562901839,56,45.88,10.89,69.8,1.63
39,campoalegre,75,CO,1562901839,48,2.69,-75.33,84.2,6.93
40,college,90,US,1562901840,39,64.86,-147.8,82.4,3.36
41,chiapa,90,MX,1562901840,95,18.47,-96.95,61.15,1.03
42,hobart,75,AU,1562901841,70,-42.88,147.33,46.99,11.41
43,port blair,100,IN,1562901841,79,11.67,92.75,82.43,12.95
44,mankono,4,CI,1562901841,91,8.06,-6.19,70.11,5.08
45,xiaoweizhai,100,CN,1562901841,97,26.23,107.51,69.81,4.68
46,khuzhir,2,RU,1562901842,32,53.19,107.35,79.82,6.67
47,cherskiy,98,RU,1562901842,30,68.75,161.3,83.52,3.11
48,barrow,88,AR,1562901842,83,-38.31,-60.23,47.97,1.32
49,thompson,75,CA,1562901843,87,55.74,-97.86,57.2,3.36
50,mandalgovi,58,MN,1562901843,32,45.76,106.27,77.17,3.83
51,ushuaia,75,AR,1562901843,99,-54.81,-68.31,39.2,14.99
52,charlestown,90,US,1562901843,94,41.38,-71.64,73.4,6.93
53,butaritari,55,KI,1562901844,75,3.07,172.79,85.02,10.38
54,yulara,100,AU,1562901844,24,-25.24,130.99,66.2,5.82
